m=n=k,FOR,HF,STD,MKL
10,3300,2100,2100,500
20,8900,5500,5500,1000
30,31000,26000,29400,1800
40,78300,61000,61000,3300
50,132000,114800,115100,6000
60,252800,220500,221600,8400
70,398900,344400,346000,12600
80,596500,514500,517100,14800
90,855500,738700,659400,20600
100,1.2127e+06,913800,916000,28300
200,8.7738e+06,8.1671e+06,8.1581e+06,158000
300,3.02207e+07,2.89452e+07,2.89615e+07,491700
500,1.45483e+08,1.36978e+08,1.37025e+08,2.1746e+06
